RDD ID;Name;Scope;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Stage ID
97;ShuffledRDD;"{""id"":""223"",""name"":""groupByKey""}";groupByKey at command-162790527861575:37;[96];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;56
98;MapPartitionsRDD;"{""id"":""226"",""name"":""map""}";map at command-162790527861575:38;[97];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;56
99;MapPartitionsRDD;"{""id"":""237"",""name"":""flatMap""}";flatMap at command-162790527861575:30;[98];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;56
100;MapPartitionsRDD;"{""id"":""238"",""name"":""map""}";map at command-162790527861575:31;[99];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;56
101;ShuffledRDD;"{""id"":""239"",""name"":""groupByKey""}";groupByKey at command-162790527861575:32;[100];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;57
102;MapPartitionsRDD;"{""id"":""242"",""name"":""mapValues""}";mapValues at command-162790527861575:32;[101];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;57
103;MapPartitionsRDD;"{""id"":""243"",""name"":""flatMap""}";flatMap at command-162790527861575:33;[102];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;57
104;MapPartitionsRDD;"{""id"":""244"",""name"":""map""}";map at command-162790527861575:36;[103];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;57
105;ShuffledRDD;"{""id"":""245"",""name"":""groupByKey""}";groupByKey at command-162790527861575:37;[104];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;67
105;ShuffledRDD;"{""id"":""245"",""name"":""groupByKey""}";groupByKey at command-162790527861575:37;[104];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;58
106;MapPartitionsRDD;"{""id"":""248"",""name"":""map""}";map at command-162790527861575:38;[105];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;67
106;MapPartitionsRDD;"{""id"":""248"",""name"":""map""}";map at command-162790527861575:38;[105];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;58
107;MapPartitionsRDD;"{""id"":""259"",""name"":""flatMap""}";flatMap at command-162790527861575:30;[106];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;67
108;MapPartitionsRDD;"{""id"":""260"",""name"":""map""}";map at command-162790527861575:31;[107];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;67
109;ShuffledRDD;"{""id"":""261"",""name"":""groupByKey""}";groupByKey at command-162790527861575:32;[108];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;68
110;MapPartitionsRDD;"{""id"":""264"",""name"":""mapValues""}";mapValues at command-162790527861575:32;[109];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;68
111;MapPartitionsRDD;"{""id"":""265"",""name"":""flatMap""}";flatMap at command-162790527861575:33;[110];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;68
112;MapPartitionsRDD;"{""id"":""266"",""name"":""map""}";map at command-162790527861575:36;[111];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;68
113;ShuffledRDD;"{""id"":""267"",""name"":""groupByKey""}";groupByKey at command-162790527861575:37;[112];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;69
113;ShuffledRDD;"{""id"":""267"",""name"":""groupByKey""}";groupByKey at command-162790527861575:37;[112];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;80
114;MapPartitionsRDD;"{""id"":""270"",""name"":""map""}";map at command-162790527861575:38;[113];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;69
114;MapPartitionsRDD;"{""id"":""270"",""name"":""map""}";map at command-162790527861575:38;[113];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;80
115;MapPartitionsRDD;"{""id"":""281"",""name"":""flatMap""}";flatMap at command-162790527861575:30;[114];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;80
116;MapPartitionsRDD;"{""id"":""282"",""name"":""map""}";map at command-162790527861575:31;[115];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;80
117;ShuffledRDD;"{""id"":""283"",""name"":""groupByKey""}";groupByKey at command-162790527861575:32;[116];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;81
118;MapPartitionsRDD;"{""id"":""286"",""name"":""mapValues""}";mapValues at command-162790527861575:32;[117];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;81
119;MapPartitionsRDD;"{""id"":""287"",""name"":""flatMap""}";flatMap at command-162790527861575:33;[118];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;81
120;MapPartitionsRDD;"{""id"":""288"",""name"":""map""}";map at command-162790527861575:36;[119];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;81
121;ShuffledRDD;"{""id"":""289"",""name"":""groupByKey""}";groupByKey at command-162790527861575:37;[120];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;82
122;MapPartitionsRDD;"{""id"":""292"",""name"":""map""}";map at command-162790527861575:38;[121];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;82
